3.141592653589793116e-01,-5.000000000000000000e-01,5.000000000000000000e-01,3.141592653589793116e-01,-3.141592653589793116e-01,-3.141592653589793116e-01,-3.141592653589793116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.036291524695025612e-01,-4.957271201326156063e-01,4.915270635430444846e-01,3.081736005511121479e-01,-2.654269254312939808e-01,-4.055450908006417166e-01,-2.848703651948524818e-01,5.370157077627534144e-03,3.141024171277395083e-01,-2.511620144248486453e-01,1.434037450246446466e-01,-8.046334232175070267e-02,0.000000000000000000e+00
2.933798425023801948e-01,-4.912192953385189353e-01,4.833705243367146243e-01,3.025071865275115179e-01,-2.225143750138505183e-01,-4.814119176022338409e-01,-2.650674252605244585e-01,1.031355292019783473e-02,6.294137955828131847e-01,-4.860641656633038488e-01,2.925684145390000657e-01,-1.492187846194841794e-01,0.000000000000000000e+00
2.833303136872641903e-01,-4.866823856535514858e-01,4.753864534271788345e-01,2.972071635059370109e-01,-1.841567518681328786e-01,-5.461408829288408873e-01,-2.516319742394474424e-01,1.486145404946673590e-02,9.429475355663029523e-01,-7.120556811558504950e-01,4.431940032037664512e-01,-2.123021487933084983e-01,0.000000000000000000e+00
2.734491469506166172e-01,-4.822013233554929279e-01,4.675192803288095167e-01,2.922736848090618511e-01,-1.493184429397051705e-01,-6.026478734370714907e-01,-2.426823279343146011e-01,1.904260740160169246e-02,1.253401908707077350e+00,-9.321274629811957535e-01,5.934694629294129387e-01,-2.721950172035233484e-01,0.000000000000000000e+00
2.637228222474508610e-01,-4.778160905282073934e-01,4.597454591093179110e-01,2.876913876485432953e-01,-1.172849557101658946e-01,-6.528037056569463426e-01,-2.370614387760378583e-01,2.288346517793424933e-02,1.560108647437186802e+00,-1.147672447834868992e+00,7.425073591029389686e-01,-3.300711595006171062e-01,0.000000000000000000e+00
2.541452161926873177e-01,-4.735470532966110091e-01,4.520548711508136086e-01,2.834396839839729010e-01,-8.755814217225288409e-02,-6.978629031448980724e-01,-2.340128078678861967e-01,2.640838896377990797e-02,1.862682606392615181e+00,-1.359402044391560871e+00,8.898232830653611813e-01,-3.865427210642972677e-01,0.000000000000000000e+00
2.447135613870790039e-01,-4.694048069056088179e-01,4.444436671680279671e-01,2.794966093378367655e-01,-5.977893905815602482e-02,-7.387078956212907999e-01,-2.330134692101462623e-01,2.963983479068868152e-02,2.160885380977767944e+00,-1.567700299400465402e+00,1.035133969222755468e+00,-4.419488876454485959e-01,0.000000000000000000e+00
2.354266802078066045e-01,-4.653945756847787107e-01,4.369111188189779282e-01,2.758404151152993311e-01,-3.367985393774819425e-02,-7.759854994898052194e-01,-2.336849557782423870e-01,3.259852077872925358e-02,2.454563913737421110e+00,-1.772780473781761179e+00,1.178267270234203412e+00,-4.964838302785387070e-01,0.000000000000000000e+00
2.262841385371662239e-01,-4.615184090013488838e-01,4.294580887241060685e-01,2.724502573512360137e-01,-9.055798083904085388e-03,-8.101863742412460656e-01,-2.357429509141884538e-01,3.530357892212891008e-02,2.743619400595966873e+00,-1.974761732035922090e+00,1.319117344747627874e+00,-5.502596761875849785e-01,0.000000000000000000e+00
